show_id,var,type
s3824,Action & Adventure,country
s3824,Anime Features,country
s3824,Classic Movies,country
s3825,Horror Movies,country
s3825,International Movies,country
s3825,Thrillers,country
s3826,Comedies,country
s3826,International Movies,country
s3826,Sports Movies,country
s3827,Comedies,country
s3827,Dramas,country
s3827,International Movies,country
s3828,Comedies,country
s3828,International Movies,country
s3828,Romantic Movies,country
s3829,Stand-Up Comedy,country
s3830,International Movies,country
s3830,Thrillers,country
s3831,Dramas,country
s3831,Music & Musicals,country
s3832,Documentaries,country
s3832,Music & Musicals,country
s3833,Dramas,country
s3833,International Movies,country
s3834,Comedies,country
s3835,Horror Movies,country
s3835,International Movies,country
s3836,Action & Adventure,country
s3837,Comedies,country
s3837,International Movies,country
s3837,LGBTQ Movies,country
s3838,Action & Adventure,country
s3838,Classic Movies,country
s3838,Cult Movies,country
s3839,TV Dramas,country
s3840,Comedies,country
s3841,Cult Movies,country
s3841,Horror Movies,country
s3842,Dramas,country
s3842,International Movies,country
s3843,Dramas,country
s3843,Independent Movies,country
s3843,International Movies,country
s3844,Children & Family Movies,country
s3844,Comedies,country
s3845,TV Dramas,country
s3846,Documentaries,country
s3847,Comedies,country
s3847,Dramas,country
s3847,International Movies,country
s3848,International TV Shows,country
s3848,Reality TV,country
s3848,Spanish-Language TV Shows,country
s3849,Documentaries,country
s3849,International Movies,country
s3850,Dramas,country
s3850,International Movies,country
s3850,Thrillers,country
s3851,International Movies,country
s3851,Thrillers,country
s3852,Kids' TV,country
s3852,TV Comedies,country
s3853,Anime Series,country
s3853,International TV Shows,country
s3854,Anime Series,country
s3854,International TV Shows,country
s3855,Reality TV,country
s3855,TV Comedies,country
s3856,International TV Shows,country
s3856,Korean TV Shows,country
s3856,Romantic TV Shows,country
s3857,Children & Family Movies,country
s3858,Docuseries,country
s3858,International TV Shows,country
s3858,Science & Nature TV,country
s3859,Action & Adventure,country
s3859,Documentaries,country
s3859,International Movies,country
s3860,Comedies,country
s3860,International Movies,country
s3860,Romantic Movies,country
s3861,Dramas,country
s3861,Independent Movies,country
s3862,Children & Family Movies,country
s3862,Documentaries,country
s3862,International Movies,country
s3863,Action & Adventure,country
s3863,Dramas,country
s3863,International Movies,country
s3864,Dramas,country
s3864,International Movies,country
s3865,International TV Shows,country
s3865,TV Action & Adventure,country
s3865,TV Sci-Fi & Fantasy,country
s3866,International TV Shows,country
s3866,TV Action & Adventure,country
s3866,TV Sci-Fi & Fantasy,country
s3867,Comedies,country
s3867,Dramas,country
s3867,International Movies,country
s3868,International TV Shows,country
s3868,TV Comedies,country
s3869,Comedies,country
s3869,International Movies,country
s3870,International TV Shows,country
s3870,Romantic TV Shows,country
s3870,TV Dramas,country
s3871,Anime Series,country
s3871,Romantic TV Shows,country
s3872,International Movies,country
s3872,Music & Musicals,country
s3872,Romantic Movies,country
s3873,Action & Adventure,country
s3873,Comedies,country
s3873,Dramas,country
s3874,Comedies,country
s3874,Dramas,country
s3874,International Movies,country
s3875,Comedies,country
s3875,International Movies,country
s3875,Music & Musicals,country
s3876,Dramas,country
s3876,International Movies,country
s3876,Music & Musicals,country
s3877,International TV Shows,country
s3877,TV Comedies,country
s3877,TV Dramas,country
s3878,Crime TV Shows,country
s3878,Docuseries,country
s3879,Documentaries,country
s3880,Documentaries,country
s3880,International Movies,country
s3881,Kids' TV,country
s3881,TV Comedies,country
s3882,Comedies,country
s3882,International Movies,country
s3883,Dramas,country
s3883,International Movies,country
s3884,Dramas,country
s3884,International Movies,country
s3884,Romantic Movies,country
s3885,Action & Adventure,country
s3885,International Movies,country
s3885,Romantic Movies,country
s3886,Stand-Up Comedy,country
s3887,Horror Movies,country
s3887,Thrillers,country
s3888,Children & Family Movies,country
s3888,Comedies,country
s3889,Children & Family Movies,country
s3889,Comedies,country
s3890,Kids' TV,country
s3890,TV Action & Adventure,country
s3890,TV Comedies,country
s3891,Horror Movies,country
s3892,Dramas,country
s3892,Independent Movies,country
s3892,International Movies,country
s3893,Comedies,country
s3893,International Movies,country
s3894,British TV Shows,country
s3894,TV Comedies,country
s3895,British TV Shows,country
s3895,TV Comedies,country
s3896,Action & Adventure,country
s3896,Dramas,country
s3897,Crime TV Shows,country
s3897,International TV Shows,country
s3897,Korean TV Shows,country
s3898,Comedies,country
s3898,International Movies,country
s3898,Romantic Movies,country
s3899,International TV Shows,country
s3899,Reality TV,country
s3899,TV Action & Adventure,country
s3900,TV Comedies,country
s3901,Dramas,country
s3901,Independent Movies,country
s3901,International Movies,country
s3902,Dramas,country
s3902,International Movies,country
s3902,Romantic Movies,country
s3903,Dramas,country
s3903,Independent Movies,country
s3904,Dramas,country
s3904,Independent Movies,country
s3905,Comedies,country
s3905,Independent Movies,country
s3905,Romantic Movies,country
s3906,Action & Adventure,country
s3906,International Movies,country
s3907,Crime TV Shows,country
s3907,TV Dramas,country
s3907,TV Mysteries,country
s3908,TV Comedies,country
s3908,TV Dramas,country
s3908,TV Mysteries,country
s3909,Comedies,country
s3909,International Movies,country
s3909,Romantic Movies,country
s3910,Comedies,country
s3910,Dramas,country
s3910,International Movies,country
s3911,Dramas,country
s3911,Independent Movies,country
s3912,Comedies,country
s3912,Dramas,country
s3912,International Movies,country
s3913,Dramas,country
s3913,International Movies,country
s3913,Romantic Movies,country
s3914,Documentaries,country
s3914,International Movies,country
s3915,Dramas,country
s3915,International Movies,country
s3915,Thrillers,country
s3916,Comedies,country
s3916,International Movies,country
s3916,Music & Musicals,country
s3917,Comedies,country
s3917,Dramas,country
s3917,International Movies,country
s3918,Comedies,country
s3918,Dramas,country
s3918,Independent Movies,country
s3919,Dramas,country
s3919,Independent Movies,country
s3919,International Movies,country
s3920,Dramas,country
s3920,Independent Movies,country
s3920,International Movies,country
s3921,Dramas,country
s3921,Independent Movies,country
s3921,International Movies,country
s3922,Dramas,country
s3922,Independent Movies,country
s3922,International Movies,country
s3923,Dramas,country
s3923,Independent Movies,country
s3923,International Movies,country
s3924,Comedies,country
s3924,Dramas,country
s3925,Crime TV Shows,country
s3925,International TV Shows,country
s3925,Spanish-Language TV Shows,country
s3926,Horror Movies,country
s3926,Thrillers,country
s3927,Docuseries,country
s3927,Spanish-Language TV Shows,country
s3928,Action & Adventure,country
s3929,Stand-Up Comedy,country
s3930,Stand-Up Comedy,country
s3931,Stand-Up Comedy,country
s3932,British TV Shows,country
s3932,Crime TV Shows,country
s3932,International TV Shows,country
s3933,Anime Series,country
s3933,International TV Shows,country
s3933,Teen TV Shows,country
s3934,Docuseries,country
s3935,Stand-Up Comedy,country
s3936,TV Action & Adventure,country
s3936,TV Dramas,country
s3937,Movies,country
s3938,Action & Adventure,country
s3938,International Movies,country
s3939,Stand-Up Comedy,country
s3940,Stand-Up Comedy,country
s3941,Children & Family Movies,country
s3941,Music & Musicals,country
s3942,International TV Shows,country
s3942,TV Dramas,country
s3942,TV Horror,country
s3943,Stand-Up Comedy,country
s3944,Movies,country
s3945,TV Comedies,country
s3946,Stand-Up Comedy,country
s3947,TV Comedies,country
s3948,Dramas,country
s3948,Independent Movies,country
s3948,International Movies,country
s3949,Comedies,country
s3949,International Movies,country
s3950,Dramas,country
s3951,Reality TV,country
s3951,Romantic TV Shows,country
s3952,Docuseries,country
s3952,Science & Nature TV,country
s3952,TV Dramas,country
s3953,International TV Shows,country
s3953,TV Dramas,country
s3953,TV Thrillers,country
s3954,Action & Adventure,country
s3954,International Movies,country
s3955,Stand-Up Comedy,country
s3956,Documentaries,country
s3956,Faith & Spirituality,country
s3957,Stand-Up Comedy,country
s3958,Documentaries,country
s3958,International Movies,country
s3959,Documentaries,country
s3959,Sports Movies,country
s3960,Anime Series,country
s3960,International TV Shows,country
s3961,Anime Series,country
s3961,International TV Shows,country
s3962,Children & Family Movies,country
s3962,Sci-Fi & Fantasy,country
s3963,TV Action & Adventure,country
s3963,TV Sci-Fi & Fantasy,country
s3964,Crime TV Shows,country
s3964,TV Action & Adventure,country
s3965,Children & Family Movies,country
s3965,Sci-Fi & Fantasy,country
s3966,Crime TV Shows,country
s3966,TV Action & Adventure,country
s3966,TV Dramas,country
s3967,Action & Adventure,country
s3967,Sci-Fi & Fantasy,country
s3968,Crime TV Shows,country
s3968,TV Action & Adventure,country
s3968,TV Dramas,country
s3969,Crime TV Shows,country
s3969,TV Action & Adventure,country
s3969,TV Dramas,country
s3970,Crime TV Shows,country
s3970,TV Action & Adventure,country
s3970,TV Dramas,country
s3971,Crime TV Shows,country
s3971,TV Action & Adventure,country
s3971,TV Thrillers,country
s3972,Anime Features,country
s3972,Children & Family Movies,country
s3973,Dramas,country
s3973,International Movies,country
s3973,Sports Movies,country
s3974,Children & Family Movies,country
s3974,Music & Musicals,country
s3975,British TV Shows,country
s3975,International TV Shows,country
s3975,Reality TV,country
s3976,International TV Shows,country
s3976,TV Comedies,country
s3976,TV Dramas,country
s3977,Comedies,country
s3977,International Movies,country
s3978,International TV Shows,country
s3978,TV Comedies,country
s3979,Comedies,country
s3980,Kids' TV,country
s3981,Kids' TV,country
s3982,Kids' TV,country
s3983,Comedies,country
s3983,Dramas,country
s3983,International Movies,country
s3984,Dramas,country
s3984,Independent Movies,country
s3984,International Movies,country
s3985,Action & Adventure,country
s3985,International Movies,country
s3986,TV Comedies,country
s3987,Action & Adventure,country
s3987,International Movies,country
s3988,Dramas,country
s3988,International Movies,country
s3989,Dramas,country
s3989,Independent Movies,country
s3989,International Movies,country
s3990,Comedies,country
s3990,Dramas,country
s3990,International Movies,country
s3991,Comedies,country
s3991,Dramas,country
s3991,International Movies,country
s3992,Stand-Up Comedy,country
s3993,Action & Adventure,country
s3993,Dramas,country
s3993,International Movies,country
s3994,Stand-Up Comedy,country
s3995,Dramas,country
s3995,Independent Movies,country
s3996,Horror Movies,country
s3996,International Movies,country
s3997,Dramas,country
s3997,International Movies,country
s3998,Comedies,country
s3998,International Movies,country
s3998,Music & Musicals,country
s3999,Documentaries,country
s4000,Dramas,country
s4000,International Movies,country
s4000,Music & Musicals,country
s4001,International Movies,country
s4001,Music & Musicals,country
s4002,Documentaries,country
s4003,Stand-Up Comedy,country
s4004,Comedies,country
s4004,International Movies,country
s4004,Romantic Movies,country
s4005,Comedies,country
s4005,Dramas,country
s4005,International Movies,country
s4006,Stand-Up Comedy,country
s4007,Dramas,country
s4007,Independent Movies,country
s4007,Thrillers,country
s4008,Comedies,country
s4009,Classic Movies,country
s4009,Dramas,country
s4009,Independent Movies,country
s4010,Docuseries,country
s4010,Reality TV,country
s4010,Science & Nature TV,country
s4011,Docuseries,country
s4011,TV Dramas,country
s4012,Crime TV Shows,country
s4012,TV Action & Adventure,country
s4012,TV Comedies,country
s4013,International TV Shows,country
s4013,TV Dramas,country
s4014,Dramas,country
s4015,Horror Movies,country
s4015,International Movies,country
s4015,Thrillers,country
s4016,British TV Shows,country
s4016,International TV Shows,country
s4016,TV Comedies,country
s4017,Comedies,country
s4017,Dramas,country
s4017,International Movies,country
s4018,Documentaries,country
s4019,British TV Shows,country
s4019,Docuseries,country
s4019,International TV Shows,country
s4020,Anime Series,country
s4020,International TV Shows,country
s4021,Reality TV,country
s4022,Dramas,country
s4022,International Movies,country
s4023,Dramas,country
s4023,International Movies,country
s4023,Romantic Movies,country
s4024,Dramas,country
s4024,International Movies,country
s4024,Romantic Movies,country
s4025,International TV Shows,country
s4025,Romantic TV Shows,country
